f127.0.0.1:2222,127.0.0.1:1111	154	12	3919879357	20	4
f127.0.0.1:1111,127.0.0.1:2222	158	11
f127.0.0.1:2222,127.0.0.1:1111	158	12	3919879357	21	4
f127.0.0.1:2222,127.0.0.1:1111	158	11
f127.0.0.1:1111,127.0.0.1:2222	158	12	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	158	13	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	161	12
f127.0.0.1:2222,127.0.0.1:1111	162	13	3919879357	23	4
f127.0.0.1:1111,127.0.0.1:2222	166	12
f127.0.0.1:2222,127.0.0.1:1111	166	13	3919879357	24	4
f127.0.0.1:2222,127.0.0.1:1111	166	12
f127.0.0.1:1111,127.0.0.1:2222	166	13	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	166	14	36	0	3
f127.0.0.1:2222,127.0.0.1:1111	167	13
f127.0.0.1:1111,127.0.0.1:2222	167	14	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	167	13
f127.0.0.1:1111,127.0.0.1:2222	167	14	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	167	13
f127.0.0.1:1111,127.0.0.1:2222	167	-1	38	0
f127.0.0.1:1111,127.0.0.1:2222	170	12
f127.0.0.1:2222,127.0.0.1:1111	170	13	3919879357	26	4
f127.0.0.1:1111,127.0.0.1:2222	174	12
f127.0.0.1:2222,127.0.0.1:1111	174	13	3919879357	27	4
f127.0.0.1:2222,127.0.0.1:1111	174	12
f127.0.0.1:1111,127.0.0.1:2222	174	13	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	175	14	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	178	13
f127.0.0.1:2222,127.0.0.1:1111	178	14	3919879357	28	4
f127.0.0.1:2222,127.0.0.1:1111	178	13
f127.0.0.1:2222,127.0.0.1:1111	178	-1	3919879357	28
f127.0.0.1:2222,127.0.0.1:1111	178	12
f127.0.0.1:1111,127.0.0.1:2222	179	13	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	179	14	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	179	13
f127.0.0.1:1111,127.0.0.1:2222	179	14	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	179	13
f127.0.0.1:1111,127.0.0.1:2222	181	12
f127.0.0.1:2222,127.0.0.1:1111	181	13	3919879357	29	4
f127.0.0.1:1111,127.0.0.1:2222	185	12
f127.0.0.1:2222,127.0.0.1:1111	185	13	3919879357	30	4
f127.0.0.1:2222,127.0.0.1:1111	187	12
f127.0.0.1:2222,127.0.0.1:1111	187	11
f127.0.0.1:1111,127.0.0.1:2222	187	12	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	187	13	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	187	14	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	187	13
f127.0.0.1:1111,127.0.0.1:2222	187	14	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	187	13
f127.0.0.1:1111,127.0.0.1:2222	187	14	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	187	13
f127.0.0.1:1111,127.0.0.1:2222	189	12
f127.0.0.1:2222,127.0.0.1:1111	189	13	3919879357	31	4
f127.0.0.1:1111,127.0.0.1:2222	193	12
f127.0.0.1:2222,127.0.0.1:1111	193	13	3919879357	33	4
f127.0.0.1:2222,127.0.0.1:1111	195	12
f127.0.0.1:1111,127.0.0.1:2222	195	13	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	195	14	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	196	13
f127.0.0.1:2222,127.0.0.1:1111	197	14	3919879357	34	4
f127.0.0.1:2222,127.0.0.1:1111	198	13
f127.0.0.1:1111,127.0.0.1:2222	198	14	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	198	15	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	198	14
f127.0.0.1:1111,127.0.0.1:2222	198	15	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	198	14
f127.0.0.1:1111,127.0.0.1:2222	201	13
f127.0.0.1:2222,127.0.0.1:1111	201	14	3919879357	35	4
f127.0.0.1:1111,127.0.0.1:2222	205	13
f127.0.0.1:2222,127.0.0.1:1111	205	14	3919879357	36	4
f127.0.0.1:2222,127.0.0.1:1111	205	13
f127.0.0.1:2222,127.0.0.1:1111	205	12
f127.0.0.1:1111,127.0.0.1:2222	206	13	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	206	12
f127.0.0.1:1111,127.0.0.1:2222	206	-1	54	0
f127.0.0.1:1111,127.0.0.1:2222	206	13	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	206	14	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	206	15	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	206	14
f127.0.0.1:1111,127.0.0.1:2222	209	13
f127.0.0.1:2222,127.0.0.1:1111	209	14	3919879357	39	4
f127.0.0.1:1111,127.0.0.1:2222	213	13
f127.0.0.1:2222,127.0.0.1:1111	213	12
f127.0.0.1:1111,127.0.0.1:2222	213	13	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	214	14	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	214	15	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	214	14
f127.0.0.1:2222,127.0.0.1:1111	214	15	3919879357	40	4
f127.0.0.1:1111,127.0.0.1:2222	217	14
f127.0.0.1:2222,127.0.0.1:1111	217	15	3919879357	41	4
f127.0.0.1:2222,127.0.0.1:1111	218	14
f127.0.0.1:1111,127.0.0.1:2222	218	15	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	218	14
f127.0.0.1:1111,127.0.0.1:2222	218	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	218	15	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	222	14
f127.0.0.1:2222,127.0.0.1:1111	222	13
f127.0.0.1:2222,127.0.0.1:1111	222	14	3919879357	44	4
f127.0.0.1:1111,127.0.0.1:2222	222	15	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	222	16	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	222	15
f127.0.0.1:1111,127.0.0.1:2222	226	14
f127.0.0.1:2222,127.0.0.1:1111	226	15	3919879357	45	4
f127.0.0.1:1111,127.0.0.1:2222	229	14
f127.0.0.1:2222,127.0.0.1:1111	230	15	3919879357	49	4
f127.0.0.1:2222,127.0.0.1:1111	230	14
f127.0.0.1:1111,127.0.0.1:2222	230	15	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	230	16	66	0	3
f127.0.0.1:2222,127.0.0.1:1111	230	15
f127.0.0.1:1111,127.0.0.1:2222	230	16	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	230	15
f127.0.0.1:1111,127.0.0.1:2222	230	16	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	230	15
f127.0.0.1:1111,127.0.0.1:2222	230	16	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	230	15
f127.0.0.1:1111,127.0.0.1:2222	230	16	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	230	15
f127.0.0.1:1111,127.0.0.1:2222	230	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	233	14
f127.0.0.1:2222,127.0.0.1:1111	233	15	3919879357	50	4
f127.0.0.1:2222,127.0.0.1:1111	234	14
f127.0.0.1:1111,127.0.0.1:2222	234	15	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	234	16	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	234	15
f127.0.0.1:1111,127.0.0.1:2222	234	-1	72	0
f127.0.0.1:1111,127.0.0.1:2222	236	14
f127.0.0.1:2222,127.0.0.1:1111	237	15	3919879357	51	4
f127.0.0.1:1111,127.0.0.1:2222	240	14
f127.0.0.1:2222,127.0.0.1:1111	240	15	3919879357	55	4
f127.0.0.1:2222,127.0.0.1:1111	242	14
f127.0.0.1:1111,127.0.0.1:2222	242	15	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	242	14
f127.0.0.1:1111,127.0.0.1:2222	242	-1	73	0
f127.0.0.1:1111,127.0.0.1:2222	242	15	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	242	14
f127.0.0.1:1111,127.0.0.1:2222	242	-1	74	0
f127.0.0.1:2222,127.0.0.1:1111	243	13
f127.0.0.1:1111,127.0.0.1:2222	243	14	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	243	15	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	243	16	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	243	15
f127.0.0.1:1111,127.0.0.1:2222	243	16	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	243	15
f127.0.0.1:1111,127.0.0.1:2222	244	14
f127.0.0.1:2222,127.0.0.1:1111	244	15	3919879357	56	4
f127.0.0.1:1111,127.0.0.1:2222	248	14
f127.0.0.1:2222,127.0.0.1:1111	248	15	3919879357	58	4
f127.0.0.1:2222,127.0.0.1:1111	250	14
f127.0.0.1:1111,127.0.0.1:2222	250	15	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	251	16	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	252	15
f127.0.0.1:2222,127.0.0.1:1111	252	16	3919879357	59	4
f127.0.0.1:1111,127.0.0.1:2222	256	15
f127.0.0.1:2222,127.0.0.1:1111	256	16	3919879357	62	4
f127.0.0.1:2222,127.0.0.1:1111	256	15
f127.0.0.1:2222,127.0.0.1:1111	256	-1	3919879357	62
f127.0.0.1:2222,127.0.0.1:1111	259	14
f127.0.0.1:2222,127.0.0.1:1111	259	13
f127.0.0.1:1111,127.0.0.1:2222	259	14	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	259	13
f127.0.0.1:1111,127.0.0.1:2222	259	-1	81	0
f127.0.0.1:1111,127.0.0.1:2222	259	14	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	259	15	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	259	16	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	259	15
f127.0.0.1:1111,127.0.0.1:2222	259	16	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	259	15
f127.0.0.1:1111,127.0.0.1:2222	259	16	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	259	15
f127.0.0.1:1111,127.0.0.1:2222	259	16	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	259	15
f127.0.0.1:1111,127.0.0.1:2222	260	14
f127.0.0.1:2222,127.0.0.1:1111	260	15	3919879357	63	4
f127.0.0.1:2222,127.0.0.1:1111	261	14
f127.0.0.1:1111,127.0.0.1:2222	261	15	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	261	16	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	262	15
f127.0.0.1:1111,127.0.0.1:2222	264	14
f127.0.0.1:2222,127.0.0.1:1111	264	15	3919879357	65	4
f127.0.0.1:1111,127.0.0.1:2222	268	14
f127.0.0.1:2222,127.0.0.1:1111	268	15	3919879357	66	4
f127.0.0.1:2222,127.0.0.1:1111	269	14
f127.0.0.1:2222,127.0.0.1:1111	269	13
f127.0.0.1:1111,127.0.0.1:2222	269	14	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	269	13
f127.0.0.1:1111,127.0.0.1:2222	269	-1	90	0
f127.0.0.1:1111,127.0.0.1:2222	269	14	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	269	13
f127.0.0.1:1111,127.0.0.1:2222	269	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	269	14	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	269	15	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	269	16	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	269	15
f127.0.0.1:1111,127.0.0.1:2222	270	16	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	270	15
f127.0.0.1:1111,127.0.0.1:2222	270	16	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	270	15
f127.0.0.1:1111,127.0.0.1:2222	273	14
f127.0.0.1:2222,127.0.0.1:1111	273	15	3919879357	71	4
f127.0.0.1:2222,127.0.0.1:1111	277	14
f127.0.0.1:1111,127.0.0.1:2222	277	15	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	277	14
f127.0.0.1:1111,127.0.0.1:2222	277	15	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	277	16	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	277	15
f127.0.0.1:2222,127.0.0.1:1111	278	16	3919879357	75	4
f127.0.0.1:2222,127.0.0.1:1111	281	15
f127.0.0.1:1111,127.0.0.1:2222	281	16	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	281	15
f127.0.0.1:1111,127.0.0.1:2222	281	-1	100	0
f127.0.0.1:1111,127.0.0.1:2222	281	16	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	281	15
f127.0.0.1:1111,127.0.0.1:2222	281	14
f127.0.0.1:2222,127.0.0.1:1111	281	15	3919879357	76	4
f127.0.0.1:1111,127.0.0.1:2222	285	14
f127.0.0.1:2222,127.0.0.1:1111	285	15	3919879357	79	4
f127.0.0.1:2222,127.0.0.1:1111	285	14
f127.0.0.1:1111,127.0.0.1:2222	285	15	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	285	16	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	285	17	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	285	16
f127.0.0.1:1111,127.0.0.1:2222	285	17	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	285	16
f127.0.0.1:1111,127.0.0.1:2222	286	17	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	286	16
f127.0.0.1:1111,127.0.0.1:2222	289	15
f127.0.0.1:2222,127.0.0.1:1111	289	16	3919879357	80	4
f127.0.0.1:2222,127.0.0.1:1111	289	15
f127.0.0.1:1111,127.0.0.1:2222	289	16	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	289	17	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	289	16
f127.0.0.1:1111,127.0.0.1:2222	289	17	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	289	16
f127.0.0.1:1111,127.0.0.1:2222	293	15
f127.0.0.1:2222,127.0.0.1:1111	293	16	3919879357	82	4
f127.0.0.1:1111,127.0.0.1:2222	297	15
f127.0.0.1:2222,127.0.0.1:1111	297	14
f127.0.0.1:1111,127.0.0.1:2222	297	15	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	297	16	111	0	3
f127.0.0.1:2222,127.0.0.1:1111	297	17	3919879357	83	4
f127.0.0.1:2222,127.0.0.1:1111	298	16
f127.0.0.1:1111,127.0.0.1:2222	298	17	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	298	16
f127.0.0.1:1111,127.0.0.1:2222	298	17	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	298	16
f127.0.0.1:1111,127.0.0.1:2222	298	17	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	298	16
f127.0.0.1:1111,127.0.0.1:2222	298	17	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	298	16
f127.0.0.1:1111,127.0.0.1:2222	298	17	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	298	16
f127.0.0.1:1111,127.0.0.1:2222	298	17	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	298	16
f127.0.0.1:1111,127.0.0.1:2222	300	15
f127.0.0.1:2222,127.0.0.1:1111	300	16	3919879357	88	4
f127.0.0.1:2222,127.0.0.1:1111	300	15
f127.0.0.1:2222,127.0.0.1:1111	300	-1	3919879357	88
f127.0.0.1:2222,127.0.0.1:1111	302	14
f127.0.0.1:1111,127.0.0.1:2222	302	15	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	303	16	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	303	15
f127.0.0.1:1111,127.0.0.1:2222	303	-1	119	0
f127.0.0.1:1111,127.0.0.1:2222	303	16	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	303	15
f127.0.0.1:1111,127.0.0.1:2222	303	16	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	303	15
f127.0.0.1:1111,127.0.0.1:2222	303	16	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	303	15
f127.0.0.1:1111,127.0.0.1:2222	304	14
f127.0.0.1:2222,127.0.0.1:1111	304	15	3919879357	92	4
f127.0.0.1:2222,127.0.0.1:1111	306	14
f127.0.0.1:1111,127.0.0.1:2222	306	15	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	306	16	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	306	15
f127.0.0.1:1111,127.0.0.1:2222	308	14
f127.0.0.1:2222,127.0.0.1:1111	308	15	3919879357	93	4
f127.0.0.1:2222,127.0.0.1:1111	308	14
f127.0.0.1:2222,127.0.0.1:1111	308	-1	3919879357	93
f127.0.0.1:2222,127.0.0.1:1111	314	13
f127.0.0.1:1111,127.0.0.1:2222	314	14	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	314	15	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	314	14
f127.0.0.1:1111,127.0.0.1:2222	315	15	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	315	14
f127.0.0.1:1111,127.0.0.1:2222	315	15	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	315	14
f127.0.0.1:1111,127.0.0.1:2222	316	13
f127.0.0.1:1111,127.0.0.1:2222	316	12
f127.0.0.1:2222,127.0.0.1:1111	316	13	3919879357	97	4
f127.0.0.1:2222,127.0.0.1:1111	316	14	3919879357	98	4
f127.0.0.1:2222,127.0.0.1:1111	316	13
f127.0.0.1:2222,127.0.0.1:1111	316	-1	3919879357	98
f127.0.0.1:2222,127.0.0.1:1111	318	12
f127.0.0.1:1111,127.0.0.1:2222	318	13	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	318	14	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	320	13
f127.0.0.1:2222,127.0.0.1:1111	320	14	3919879357	102	4
f127.0.0.1:2222,127.0.0.1:1111	322	13
f127.0.0.1:1111,127.0.0.1:2222	322	14	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	322	15	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	322	14
f127.0.0.1:1111,127.0.0.1:2222	322	15	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	323	14
f127.0.0.1:1111,127.0.0.1:2222	324	13
f127.0.0.1:2222,127.0.0.1:1111	324	14	3919879357	103	4
f127.0.0.1:2222,127.0.0.1:1111	326	13
f127.0.0.1:1111,127.0.0.1:2222	326	14	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	326	15	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	326	14
f127.0.0.1:1111,127.0.0.1:2222	326	-1	135	0
f127.0.0.1:1111,127.0.0.1:2222	328	13
f127.0.0.1:2222,127.0.0.1:1111	328	14	3919879357	107	4
f127.0.0.1:2222,127.0.0.1:1111	329	13
f127.0.0.1:1111,127.0.0.1:2222	329	14	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	15	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	14
f127.0.0.1:1111,127.0.0.1:2222	329	15	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	14
f127.0.0.1:1111,127.0.0.1:2222	329	15	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	14
f127.0.0.1:1111,127.0.0.1:2222	329	-1	139	0
f127.0.0.1:1111,127.0.0.1:2222	329	15	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	14
f127.0.0.1:1111,127.0.0.1:2222	329	15	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	14
f127.0.0.1:1111,127.0.0.1:2222	329	-1	141	0
f127.0.0.1:1111,127.0.0.1:2222	329	15	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	14
f127.0.0.1:1111,127.0.0.1:2222	329	15	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	14
f127.0.0.1:1111,127.0.0.1:2222	329	15	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	14
f127.0.0.1:1111,127.0.0.1:2222	329	-1	144	0
f127.0.0.1:1111,127.0.0.1:2222	329	15	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	14
f127.0.0.1:1111,127.0.0.1:2222	332	13
f127.0.0.1:2222,127.0.0.1:1111	332	14	3919879357	110	4
f127.0.0.1:1111,127.0.0.1:2222	336	13
f127.0.0.1:2222,127.0.0.1:1111	336	14	3919879357	111	4
f127.0.0.1:2222,127.0.0.1:1111	336	13
f127.0.0.1:1111,127.0.0.1:2222	336	14	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	336	15	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	337	16	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	337	15
f127.0.0.1:1111,127.0.0.1:2222	337	16	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	337	15
f127.0.0.1:1111,127.0.0.1:2222	337	16	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	337	15
f127.0.0.1:1111,127.0.0.1:2222	337	16	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	337	15
f127.0.0.1:2222,127.0.0.1:1111	341	14
f127.0.0.1:1111,127.0.0.1:2222	341	15	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	341	14
f127.0.0.1:1111,127.0.0.1:2222	341	13
f127.0.0.1:1111,127.0.0.1:2222	341	14	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	341	15	154	0	3
f127.0.0.1:1111,127.0.0.1:2222	341	14
f127.0.0.1:1111,127.0.0.1:2222	341	15	155	0	3
