f127.0.0.1:1111,127.0.0.1:2222	140	10
f127.0.0.1:2222,127.0.0.1:1111	140	11	3913583959	23	4
f127.0.0.1:2222,127.0.0.1:1111	141	10
f127.0.0.1:1111,127.0.0.1:2222	141	11	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	141	12	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	145	11
f127.0.0.1:2222,127.0.0.1:1111	145	12	3913583959	24	4
f127.0.0.1:1111,127.0.0.1:2222	149	11
f127.0.0.1:2222,127.0.0.1:1111	149	12	3913583959	26	4
f127.0.0.1:2222,127.0.0.1:1111	149	11
f127.0.0.1:1111,127.0.0.1:2222	149	12	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	149	13	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	153	12
f127.0.0.1:2222,127.0.0.1:1111	153	13	3913583959	27	4
f127.0.0.1:2222,127.0.0.1:1111	153	12
f127.0.0.1:1111,127.0.0.1:2222	153	13	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	153	14	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	153	13
f127.0.0.1:1111,127.0.0.1:2222	153	-1	37	0
f127.0.0.1:1111,127.0.0.1:2222	157	12
f127.0.0.1:2222,127.0.0.1:1111	157	13	3913583959	28	4
f127.0.0.1:2222,127.0.0.1:1111	157	12
f127.0.0.1:1111,127.0.0.1:2222	157	13	38	0	3
f127.0.0.1:1111,127.0.0.1:2222	157	14	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	161	13
f127.0.0.1:2222,127.0.0.1:1111	161	14	3913583959	29	4
f127.0.0.1:2222,127.0.0.1:1111	161	13
f127.0.0.1:1111,127.0.0.1:2222	161	14	40	0	3
f127.0.0.1:1111,127.0.0.1:2222	161	13
f127.0.0.1:1111,127.0.0.1:2222	161	-1	40	0
f127.0.0.1:1111,127.0.0.1:2222	161	14	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	161	15	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	161	16	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	161	15
f127.0.0.1:1111,127.0.0.1:2222	164	14
f127.0.0.1:2222,127.0.0.1:1111	165	15	3913583959	30	4
f127.0.0.1:2222,127.0.0.1:1111	166	14
f127.0.0.1:1111,127.0.0.1:2222	166	15	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	166	16	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	166	15
f127.0.0.1:1111,127.0.0.1:2222	168	14
f127.0.0.1:2222,127.0.0.1:1111	168	15	3913583959	32	4
f127.0.0.1:1111,127.0.0.1:2222	172	14
f127.0.0.1:2222,127.0.0.1:1111	172	15	3913583959	33	4
f127.0.0.1:2222,127.0.0.1:1111	174	14
f127.0.0.1:1111,127.0.0.1:2222	174	15	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	174	16	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	174	17	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	174	16
f127.0.0.1:1111,127.0.0.1:2222	176	15
f127.0.0.1:2222,127.0.0.1:1111	176	16	3913583959	34	4
f127.0.0.1:2222,127.0.0.1:1111	178	15
f127.0.0.1:1111,127.0.0.1:2222	178	16	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	178	17	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	178	16
f127.0.0.1:1111,127.0.0.1:2222	180	15
f127.0.0.1:2222,127.0.0.1:1111	180	16	3913583959	35	4
f127.0.0.1:2222,127.0.0.1:1111	182	15
f127.0.0.1:1111,127.0.0.1:2222	182	16	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	182	17	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	182	16
f127.0.0.1:1111,127.0.0.1:2222	184	15
f127.0.0.1:2222,127.0.0.1:1111	184	16	3913583959	36	4
f127.0.0.1:2222,127.0.0.1:1111	185	15
f127.0.0.1:1111,127.0.0.1:2222	186	16	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	186	17	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	186	16
f127.0.0.1:1111,127.0.0.1:2222	188	15
f127.0.0.1:2222,127.0.0.1:1111	188	16	3913583959	38	4
f127.0.0.1:2222,127.0.0.1:1111	188	15
f127.0.0.1:2222,127.0.0.1:1111	188	-1	3913583959	38
f127.0.0.1:2222,127.0.0.1:1111	189	14
f127.0.0.1:1111,127.0.0.1:2222	189	15	55	0	3
f127.0.0.1:1111,127.0.0.1:2222	190	16	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	190	15
f127.0.0.1:1111,127.0.0.1:2222	192	14
f127.0.0.1:2222,127.0.0.1:1111	192	15	3913583959	39	4
f127.0.0.1:2222,127.0.0.1:1111	193	14
f127.0.0.1:1111,127.0.0.1:2222	193	15	57	0	3
f127.0.0.1:1111,127.0.0.1:2222	193	16	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	193	15
f127.0.0.1:1111,127.0.0.1:2222	193	16	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	193	15
f127.0.0.1:1111,127.0.0.1:2222	196	14
f127.0.0.1:2222,127.0.0.1:1111	196	15	3913583959	41	4
f127.0.0.1:1111,127.0.0.1:2222	200	14
f127.0.0.1:2222,127.0.0.1:1111	200	15	3913583959	42	4
f127.0.0.1:2222,127.0.0.1:1111	201	14
f127.0.0.1:1111,127.0.0.1:2222	201	15	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	201	16	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	201	15
f127.0.0.1:1111,127.0.0.1:2222	201	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	204	14
f127.0.0.1:2222,127.0.0.1:1111	204	15	3913583959	44	4
f127.0.0.1:2222,127.0.0.1:1111	205	14
f127.0.0.1:1111,127.0.0.1:2222	205	15	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	205	16	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	209	15
f127.0.0.1:2222,127.0.0.1:1111	209	16	3913583959	46	4
f127.0.0.1:2222,127.0.0.1:1111	209	15
f127.0.0.1:1111,127.0.0.1:2222	209	16	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	209	17	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	209	16
f127.0.0.1:1111,127.0.0.1:2222	212	15
f127.0.0.1:2222,127.0.0.1:1111	213	16	3913583959	47	4
f127.0.0.1:2222,127.0.0.1:1111	213	15
f127.0.0.1:1111,127.0.0.1:2222	213	16	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	213	17	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	213	16
f127.0.0.1:1111,127.0.0.1:2222	216	15
f127.0.0.1:2222,127.0.0.1:1111	217	16	3913583959	49	4
f127.0.0.1:2222,127.0.0.1:1111	217	15
f127.0.0.1:1111,127.0.0.1:2222	217	16	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	217	17	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	217	16
f127.0.0.1:1111,127.0.0.1:2222	217	17	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	217	16
f127.0.0.1:1111,127.0.0.1:2222	217	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	217	17	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	217	16
f127.0.0.1:1111,127.0.0.1:2222	220	15
f127.0.0.1:2222,127.0.0.1:1111	220	16	3913583959	51	4
f127.0.0.1:2222,127.0.0.1:1111	220	15
f127.0.0.1:2222,127.0.0.1:1111	220	-1	3913583959	51
f127.0.0.1:2222,127.0.0.1:1111	221	14
f127.0.0.1:1111,127.0.0.1:2222	221	15	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	221	16	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	221	15
f127.0.0.1:1111,127.0.0.1:2222	221	16	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	221	15
f127.0.0.1:1111,127.0.0.1:2222	221	-1	74	0
f127.0.0.1:1111,127.0.0.1:2222	224	14
f127.0.0.1:2222,127.0.0.1:1111	224	15	3913583959	53	4
f127.0.0.1:2222,127.0.0.1:1111	224	14
f127.0.0.1:2222,127.0.0.1:1111	224	-1	3913583959	53
f127.0.0.1:1111,127.0.0.1:2222	228	13
f127.0.0.1:2222,127.0.0.1:1111	228	14	3913583959	55	4
f127.0.0.1:2222,127.0.0.1:1111	229	13
f127.0.0.1:1111,127.0.0.1:2222	229	14	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	229	15	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	232	14
f127.0.0.1:2222,127.0.0.1:1111	232	15	3913583959	57	4
f127.0.0.1:2222,127.0.0.1:1111	233	14
f127.0.0.1:1111,127.0.0.1:2222	233	15	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	233	16	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	233	15
f127.0.0.1:1111,127.0.0.1:2222	233	16	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	233	15
f127.0.0.1:1111,127.0.0.1:2222	236	14
f127.0.0.1:2222,127.0.0.1:1111	236	15	3913583959	60	4
f127.0.0.1:2222,127.0.0.1:1111	238	14
f127.0.0.1:1111,127.0.0.1:2222	238	15	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	238	16	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	238	15
f127.0.0.1:1111,127.0.0.1:2222	238	-1	81	0
f127.0.0.1:1111,127.0.0.1:2222	238	16	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	238	15
f127.0.0.1:1111,127.0.0.1:2222	238	-1	82	0
f127.0.0.1:1111,127.0.0.1:2222	240	14
f127.0.0.1:2222,127.0.0.1:1111	240	15	3913583959	62	4
f127.0.0.1:2222,127.0.0.1:1111	241	14
f127.0.0.1:1111,127.0.0.1:2222	242	15	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	242	16	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	242	15
f127.0.0.1:1111,127.0.0.1:2222	244	14
f127.0.0.1:2222,127.0.0.1:1111	244	15	3913583959	63	4
f127.0.0.1:2222,127.0.0.1:1111	245	14
f127.0.0.1:1111,127.0.0.1:2222	245	15	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	246	16	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	246	15
f127.0.0.1:1111,127.0.0.1:2222	246	16	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	246	15
f127.0.0.1:1111,127.0.0.1:2222	248	14
f127.0.0.1:2222,127.0.0.1:1111	248	15	3913583959	64	4
f127.0.0.1:1111,127.0.0.1:2222	251	14
f127.0.0.1:2222,127.0.0.1:1111	252	15	3913583959	66	4
f127.0.0.1:2222,127.0.0.1:1111	253	14
f127.0.0.1:1111,127.0.0.1:2222	253	15	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	253	16	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	253	17	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	253	16
f127.0.0.1:1111,127.0.0.1:2222	253	-1	90	0
f127.0.0.1:1111,127.0.0.1:2222	253	17	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	253	16
f127.0.0.1:1111,127.0.0.1:2222	253	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	253	17	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	253	16
f127.0.0.1:1111,127.0.0.1:2222	253	17	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	253	16
f127.0.0.1:1111,127.0.0.1:2222	253	17	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	253	16
f127.0.0.1:1111,127.0.0.1:2222	255	15
f127.0.0.1:2222,127.0.0.1:1111	255	16	3913583959	68	4
f127.0.0.1:2222,127.0.0.1:1111	257	15
f127.0.0.1:1111,127.0.0.1:2222	257	16	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	257	17	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	257	16
f127.0.0.1:1111,127.0.0.1:2222	257	17	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	257	16
f127.0.0.1:1111,127.0.0.1:2222	259	15
f127.0.0.1:2222,127.0.0.1:1111	259	16	3913583959	72	4
f127.0.0.1:2222,127.0.0.1:1111	261	15
f127.0.0.1:1111,127.0.0.1:2222	261	16	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	261	17	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	261	16
f127.0.0.1:1111,127.0.0.1:2222	261	17	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	261	16
f127.0.0.1:1111,127.0.0.1:2222	261	-1	100	0
f127.0.0.1:1111,127.0.0.1:2222	261	17	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	261	16
f127.0.0.1:1111,127.0.0.1:2222	263	15
f127.0.0.1:2222,127.0.0.1:1111	263	16	3913583959	75	4
f127.0.0.1:2222,127.0.0.1:1111	265	15
f127.0.0.1:1111,127.0.0.1:2222	265	16	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	265	17	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	265	16
f127.0.0.1:1111,127.0.0.1:2222	265	17	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	265	16
f127.0.0.1:1111,127.0.0.1:2222	267	15
f127.0.0.1:2222,127.0.0.1:1111	267	16	3913583959	76	4
f127.0.0.1:2222,127.0.0.1:1111	269	15
f127.0.0.1:1111,127.0.0.1:2222	269	16	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	269	17	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	269	16
f127.0.0.1:1111,127.0.0.1:2222	272	15
f127.0.0.1:2222,127.0.0.1:1111	272	16	3913583959	77	4
f127.0.0.1:2222,127.0.0.1:1111	272	15
f127.0.0.1:1111,127.0.0.1:2222	273	16	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	273	17	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	273	16
f127.0.0.1:1111,127.0.0.1:2222	276	15
f127.0.0.1:2222,127.0.0.1:1111	276	16	3913583959	80	4
f127.0.0.1:1111,127.0.0.1:2222	280	15
f127.0.0.1:2222,127.0.0.1:1111	280	16	3913583959	83	4
f127.0.0.1:2222,127.0.0.1:1111	280	15
f127.0.0.1:1111,127.0.0.1:2222	280	16	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	281	17	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	281	18	111	0	3
f127.0.0.1:1111,127.0.0.1:2222	281	17
f127.0.0.1:1111,127.0.0.1:2222	284	16
f127.0.0.1:2222,127.0.0.1:1111	284	17	3913583959	85	4
f127.0.0.1:2222,127.0.0.1:1111	284	16
f127.0.0.1:1111,127.0.0.1:2222	284	17	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	284	18	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	284	17
f127.0.0.1:1111,127.0.0.1:2222	284	18	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	284	17
f127.0.0.1:1111,127.0.0.1:2222	288	16
f127.0.0.1:2222,127.0.0.1:1111	288	17	3913583959	88	4
f127.0.0.1:2222,127.0.0.1:1111	288	16
f127.0.0.1:1111,127.0.0.1:2222	288	17	115	0	3
f127.0.0.1:1111,127.0.0.1:2222	288	18	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	288	17
f127.0.0.1:1111,127.0.0.1:2222	288	-1	116	0
f127.0.0.1:1111,127.0.0.1:2222	288	18	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	288	17
f127.0.0.1:1111,127.0.0.1:2222	288	18	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	288	17
f127.0.0.1:1111,127.0.0.1:2222	288	-1	118	0
f127.0.0.1:1111,127.0.0.1:2222	288	18	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	288	17
f127.0.0.1:1111,127.0.0.1:2222	292	16
f127.0.0.1:2222,127.0.0.1:1111	292	17	3913583959	89	4
f127.0.0.1:2222,127.0.0.1:1111	292	16
f127.0.0.1:1111,127.0.0.1:2222	292	17	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	292	18	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	292	17
f127.0.0.1:1111,127.0.0.1:2222	292	18	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	292	17
f127.0.0.1:1111,127.0.0.1:2222	293	18	123	0	3
f127.0.0.1:1111,127.0.0.1:2222	293	17
f127.0.0.1:1111,127.0.0.1:2222	295	16
f127.0.0.1:2222,127.0.0.1:1111	295	17	3913583959	95	4
f127.0.0.1:2222,127.0.0.1:1111	295	16
f127.0.0.1:2222,127.0.0.1:1111	295	-1	3913583959	95
f127.0.0.1:2222,127.0.0.1:1111	296	15
f127.0.0.1:1111,127.0.0.1:2222	296	16	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	296	17	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	296	16
f127.0.0.1:1111,127.0.0.1:2222	299	15
f127.0.0.1:2222,127.0.0.1:1111	299	16	3913583959	98	4
f127.0.0.1:2222,127.0.0.1:1111	301	15
f127.0.0.1:1111,127.0.0.1:2222	301	16	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	301	17	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	301	16
f127.0.0.1:1111,127.0.0.1:2222	303	15
f127.0.0.1:2222,127.0.0.1:1111	304	16	3913583959	102	4
f127.0.0.1:2222,127.0.0.1:1111	304	15
f127.0.0.1:2222,127.0.0.1:1111	304	-1	3913583959	102
f127.0.0.1:2222,127.0.0.1:1111	305	14
f127.0.0.1:1111,127.0.0.1:2222	305	15	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	305	16	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	305	15
f127.0.0.1:1111,127.0.0.1:2222	305	16	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	305	15
f127.0.0.1:1111,127.0.0.1:2222	305	16	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	305	15
f127.0.0.1:1111,127.0.0.1:2222	307	14
f127.0.0.1:2222,127.0.0.1:1111	307	15	3913583959	105	4
f127.0.0.1:1111,127.0.0.1:2222	311	14
f127.0.0.1:2222,127.0.0.1:1111	311	15	3913583959	107	4
f127.0.0.1:2222,127.0.0.1:1111	313	14
f127.0.0.1:1111,127.0.0.1:2222	313	15	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	313	16	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	313	17	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	313	16
f127.0.0.1:1111,127.0.0.1:2222	313	-1	134	0
f127.0.0.1:1111,127.0.0.1:2222	313	17	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	313	16
f127.0.0.1:1111,127.0.0.1:2222	315	15
f127.0.0.1:2222,127.0.0.1:1111	315	16	3913583959	109	4
f127.0.0.1:2222,127.0.0.1:1111	317	15
f127.0.0.1:1111,127.0.0.1:2222	317	16	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	317	17	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	317	16
f127.0.0.1:1111,127.0.0.1:2222	317	17	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	317	16
f127.0.0.1:1111,127.0.0.1:2222	317	-1	138	0
f127.0.0.1:1111,127.0.0.1:2222	319	15
f127.0.0.1:2222,127.0.0.1:1111	319	16	3913583959	110	4
f127.0.0.1:2222,127.0.0.1:1111	321	15
f127.0.0.1:1111,127.0.0.1:2222	321	16	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	321	15
f127.0.0.1:1111,127.0.0.1:2222	321	-1	139	0
f127.0.0.1:1111,127.0.0.1:2222	321	16	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	321	17	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	321	16
f127.0.0.1:1111,127.0.0.1:2222	321	17	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	321	16
f127.0.0.1:1111,127.0.0.1:2222	321	-1	142	0
f127.0.0.1:1111,127.0.0.1:2222	323	15
f127.0.0.1:2222,127.0.0.1:1111	323	16	3913583959	112	4
f127.0.0.1:2222,127.0.0.1:1111	325	15
f127.0.0.1:1111,127.0.0.1:2222	325	16	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	325	17	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	325	16
f127.0.0.1:1111,127.0.0.1:2222	327	15
f127.0.0.1:2222,127.0.0.1:1111	327	16	3913583959	115	4
f127.0.0.1:2222,127.0.0.1:1111	328	15
f127.0.0.1:1111,127.0.0.1:2222	328	16	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	328	17	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	328	16
f127.0.0.1:1111,127.0.0.1:2222	328	17	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	328	16
f127.0.0.1:1111,127.0.0.1:2222	328	17	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	328	16
f127.0.0.1:1111,127.0.0.1:2222	328	17	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	328	16
f127.0.0.1:1111,127.0.0.1:2222	328	17	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	328	16
f127.0.0.1:1111,127.0.0.1:2222	328	17	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	328	16
f127.0.0.1:1111,127.0.0.1:2222	328	17	152	0	3
f127.0.0.1:1111,127.0.0.1:2222	328	16
f127.0.0.1:1111,127.0.0.1:2222	329	17	153	0	3
f127.0.0.1:1111,127.0.0.1:2222	329	16
