f127.0.0.1:1111,127.0.0.1:2222	2198	1
f127.0.0.1:1111,127.0.0.1:2222	2198	-1	18	0
f127.0.0.1:1111,127.0.0.1:2222	2198	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	2202	1
f127.0.0.1:2222,127.0.0.1:1111	2202	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	2204	1
f127.0.0.1:1111,127.0.0.1:2222	2204	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	2208	1
f127.0.0.1:2222,127.0.0.1:1111	2208	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	2213	1
f127.0.0.1:2222,127.0.0.1:1111	2219	0
f127.0.0.1:1111,127.0.0.1:2222	3204	1	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	3208	0
f127.0.0.1:2222,127.0.0.1:1111	3208	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	3214	0
f127.0.0.1:1111,127.0.0.1:2222	3214	1	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	3214	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	3218	1
f127.0.0.1:2222,127.0.0.1:1111	3218	2	0	19	4
f127.0.0.1:1111,127.0.0.1:2222	3222	1
f127.0.0.1:2222,127.0.0.1:1111	3222	2	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	3222	1
f127.0.0.1:2222,127.0.0.1:1111	3222	-1	0	20
f127.0.0.1:2222,127.0.0.1:1111	3224	0
f127.0.0.1:1111,127.0.0.1:2222	3224	1	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	3228	0
f127.0.0.1:2222,127.0.0.1:1111	3228	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	3234	0
f127.0.0.1:1111,127.0.0.1:2222	3234	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	3234	2	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	3234	3	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	3234	2
f127.0.0.1:1111,127.0.0.1:2222	3234	-1	24	0
f127.0.0.1:1111,127.0.0.1:2222	3238	1
f127.0.0.1:2222,127.0.0.1:1111	3238	2	0	22	4
f127.0.0.1:1111,127.0.0.1:2222	3242	1
f127.0.0.1:2222,127.0.0.1:1111	3242	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	3244	1
f127.0.0.1:1111,127.0.0.1:2222	3244	2	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	3248	1
f127.0.0.1:2222,127.0.0.1:1111	3248	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	3253	1
f127.0.0.1:1111,127.0.0.1:2222	3254	2	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	3258	1
f127.0.0.1:2222,127.0.0.1:1111	3258	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	3260	1
f127.0.0.1:2222,127.0.0.1:1111	3269	0
f127.0.0.1:1111,127.0.0.1:2222	4254	1	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	4258	0
f127.0.0.1:2222,127.0.0.1:1111	4258	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	4263	0
f127.0.0.1:1111,127.0.0.1:2222	4264	1	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	4264	2	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	4268	1
f127.0.0.1:2222,127.0.0.1:1111	4268	2	0	25	4
f127.0.0.1:1111,127.0.0.1:2222	4271	1
f127.0.0.1:2222,127.0.0.1:1111	4272	2	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	4273	1
f127.0.0.1:1111,127.0.0.1:2222	4273	2	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	4278	1
f127.0.0.1:2222,127.0.0.1:1111	4278	2	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	4283	1
f127.0.0.1:1111,127.0.0.1:2222	4283	2	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	4283	3	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	4287	2
f127.0.0.1:2222,127.0.0.1:1111	4287	3	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	4289	2
f127.0.0.1:1111,127.0.0.1:2222	4289	3	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	4291	2
f127.0.0.1:2222,127.0.0.1:1111	4291	3	0	29	4
f127.0.0.1:1111,127.0.0.1:2222	4297	2
f127.0.0.1:2222,127.0.0.1:1111	4297	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	4298	2
f127.0.0.1:1111,127.0.0.1:2222	4298	3	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	4298	2
f127.0.0.1:1111,127.0.0.1:2222	4298	-1	31	0
f127.0.0.1:2222,127.0.0.1:1111	4302	1
f127.0.0.1:1111,127.0.0.1:2222	4302	2	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	4302	3	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	4306	2
f127.0.0.1:2222,127.0.0.1:1111	4306	3	0	30	4
f127.0.0.1:1111,127.0.0.1:2222	4310	2
f127.0.0.1:2222,127.0.0.1:1111	4310	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	4313	2
f127.0.0.1:1111,127.0.0.1:2222	4313	3	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	4318	2
f127.0.0.1:2222,127.0.0.1:1111	4318	1
f127.0.0.1:2222,127.0.0.1:1111	4318	2	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	4327	1
f127.0.0.1:2222,127.0.0.1:1111	4329	0
f127.0.0.1:1111,127.0.0.1:2222	5314	1	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	5318	0
f127.0.0.1:2222,127.0.0.1:1111	5318	1	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	5323	0
f127.0.0.1:1111,127.0.0.1:2222	5324	1	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	5324	2	33	0	3
f127.0.0.1:1111,127.0.0.1:2222	5328	1
f127.0.0.1:2222,127.0.0.1:1111	5328	2	0	32	4
f127.0.0.1:1111,127.0.0.1:2222	5331	1
f127.0.0.1:2222,127.0.0.1:1111	5332	2	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	5333	1
f127.0.0.1:1111,127.0.0.1:2222	5333	2	34	0	3
f127.0.0.1:1111,127.0.0.1:2222	5337	1
f127.0.0.1:2222,127.0.0.1:1111	5338	2	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	5343	1
f127.0.0.1:1111,127.0.0.1:2222	5343	2	35	0	3
f127.0.0.1:1111,127.0.0.1:2222	5343	3	36	0	3
f127.0.0.1:1111,127.0.0.1:2222	5347	2
f127.0.0.1:2222,127.0.0.1:1111	5347	3	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	5349	2
f127.0.0.1:1111,127.0.0.1:2222	5349	3	37	0	3
f127.0.0.1:1111,127.0.0.1:2222	5351	2
f127.0.0.1:2222,127.0.0.1:1111	5351	3	0	36	4
f127.0.0.1:1111,127.0.0.1:2222	5357	2
f127.0.0.1:2222,127.0.0.1:1111	5357	3	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	5358	2
f127.0.0.1:1111,127.0.0.1:2222	5358	3	38	0	3
f127.0.0.1:2222,127.0.0.1:1111	5362	2
f127.0.0.1:1111,127.0.0.1:2222	5362	3	39	0	3
f127.0.0.1:1111,127.0.0.1:2222	5362	2
f127.0.0.1:1111,127.0.0.1:2222	5362	3	40	0	3
f127.0.0.1:2222,127.0.0.1:1111	5362	4	0	38	4
f127.0.0.1:1111,127.0.0.1:2222	5370	3
f127.0.0.1:2222,127.0.0.1:1111	5370	4	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	5370	3
f127.0.0.1:2222,127.0.0.1:1111	5370	-1	0	39
f127.0.0.1:1111,127.0.0.1:2222	5370	2
f127.0.0.1:2222,127.0.0.1:1111	5370	3	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	5373	2
f127.0.0.1:2222,127.0.0.1:1111	5373	1
f127.0.0.1:1111,127.0.0.1:2222	5373	2	41	0	3
f127.0.0.1:1111,127.0.0.1:2222	5374	3	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	5374	2
f127.0.0.1:1111,127.0.0.1:2222	5374	-1	42	0
f127.0.0.1:1111,127.0.0.1:2222	5378	1
f127.0.0.1:2222,127.0.0.1:1111	5378	2	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	5378	1
f127.0.0.1:2222,127.0.0.1:1111	5378	-1	0	41
f127.0.0.1:2222,127.0.0.1:1111	5387	0
f127.0.0.1:1111,127.0.0.1:2222	5387	1	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	5387	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	5387	3	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	5391	2
f127.0.0.1:2222,127.0.0.1:1111	5391	3	0	41	4
f127.0.0.1:1111,127.0.0.1:2222	5395	2
f127.0.0.1:2222,127.0.0.1:1111	5395	3	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	5397	2
f127.0.0.1:1111,127.0.0.1:2222	5397	3	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	5399	2
f127.0.0.1:2222,127.0.0.1:1111	5399	3	0	41	4
f127.0.0.1:1111,127.0.0.1:2222	5405	2
f127.0.0.1:2222,127.0.0.1:1111	5405	3	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	5406	2
f127.0.0.1:2222,127.0.0.1:1111	5410	1
f127.0.0.1:2222,127.0.0.1:1111	5422	0
f127.0.0.1:1111,127.0.0.1:2222	6397	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	6401	0
f127.0.0.1:2222,127.0.0.1:1111	6401	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	6401	0
f127.0.0.1:2222,127.0.0.1:1111	6401	-1	0	42
f127.0.0.1:1111,127.0.0.1:2222	7397	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	7397	0
f127.0.0.1:1111,127.0.0.1:2222	7397	-1	42	0
f127.0.0.1:1111,127.0.0.1:2222	8397	1	42	0	3
f127.0.0.1:1111,127.0.0.1:2222	8401	0
f127.0.0.1:2222,127.0.0.1:1111	8402	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	8407	0
f127.0.0.1:1111,127.0.0.1:2222	8407	1	43	0	3
f127.0.0.1:1111,127.0.0.1:2222	8407	2	44	0	3
f127.0.0.1:1111,127.0.0.1:2222	8411	1
f127.0.0.1:2222,127.0.0.1:1111	8411	2	0	43	4
f127.0.0.1:1111,127.0.0.1:2222	8415	1
f127.0.0.1:2222,127.0.0.1:1111	8415	2	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	8417	1
f127.0.0.1:1111,127.0.0.1:2222	8417	2	45	0	3
f127.0.0.1:1111,127.0.0.1:2222	8421	1
f127.0.0.1:2222,127.0.0.1:1111	8421	2	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	8426	1
f127.0.0.1:1111,127.0.0.1:2222	8427	2	46	0	3
f127.0.0.1:1111,127.0.0.1:2222	8427	3	47	0	3
f127.0.0.1:1111,127.0.0.1:2222	8431	2
f127.0.0.1:2222,127.0.0.1:1111	8431	3	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	8432	2
f127.0.0.1:1111,127.0.0.1:2222	8433	3	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	8433	2
f127.0.0.1:1111,127.0.0.1:2222	8433	-1	48	0
f127.0.0.1:1111,127.0.0.1:2222	8435	1
f127.0.0.1:2222,127.0.0.1:1111	8435	2	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	8442	1
f127.0.0.1:1111,127.0.0.1:2222	8442	2	49	0	3
f127.0.0.1:2222,127.0.0.1:1111	8446	1
f127.0.0.1:1111,127.0.0.1:2222	8446	2	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	8446	1
f127.0.0.1:1111,127.0.0.1:2222	8446	2	51	0	3
f127.0.0.1:2222,127.0.0.1:1111	8446	3	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	8452	2
f127.0.0.1:1111,127.0.0.1:2222	8454	1
f127.0.0.1:1111,127.0.0.1:2222	8454	0
f127.0.0.1:2222,127.0.0.1:1111	8454	1	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	8454	2	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	8460	1
f127.0.0.1:2222,127.0.0.1:1111	8465	0
f127.0.0.1:1111,127.0.0.1:2222	9446	1	48	0	3
f127.0.0.1:1111,127.0.0.1:2222	9450	0
f127.0.0.1:2222,127.0.0.1:1111	9450	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	9456	0
f127.0.0.1:1111,127.0.0.1:2222	9456	1	49	0	3
f127.0.0.1:1111,127.0.0.1:2222	9456	2	50	0	3
f127.0.0.1:1111,127.0.0.1:2222	9460	1
f127.0.0.1:2222,127.0.0.1:1111	9460	2	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	9460	1
f127.0.0.1:2222,127.0.0.1:1111	9460	-1	0	49
f127.0.0.1:1111,127.0.0.1:2222	9464	0
f127.0.0.1:2222,127.0.0.1:1111	9465	1	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	9470	0
f127.0.0.1:1111,127.0.0.1:2222	9470	1	51	0	3
f127.0.0.1:1111,127.0.0.1:2222	9470	2	52	0	3
f127.0.0.1:1111,127.0.0.1:2222	9471	3	53	0	3
f127.0.0.1:1111,127.0.0.1:2222	9474	2
f127.0.0.1:2222,127.0.0.1:1111	9475	3	0	51	4
f127.0.0.1:1111,127.0.0.1:2222	9478	2
f127.0.0.1:2222,127.0.0.1:1111	9479	3	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	9480	2
f127.0.0.1:1111,127.0.0.1:2222	9481	3	54	0	3
f127.0.0.1:1111,127.0.0.1:2222	9482	2
f127.0.0.1:2222,127.0.0.1:1111	9483	3	0	53	4
f127.0.0.1:1111,127.0.0.1:2222	9489	2
f127.0.0.1:2222,127.0.0.1:1111	9489	3	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	9490	2
f127.0.0.1:1111,127.0.0.1:2222	9490	3	55	0	3
f127.0.0.1:2222,127.0.0.1:1111	9494	2
f127.0.0.1:1111,127.0.0.1:2222	9494	3	56	0	3
f127.0.0.1:1111,127.0.0.1:2222	9494	2
f127.0.0.1:1111,127.0.0.1:2222	9494	3	57	0	3
f127.0.0.1:2222,127.0.0.1:1111	9494	4	0	55	4
f127.0.0.1:1111,127.0.0.1:2222	9502	3
f127.0.0.1:1111,127.0.0.1:2222	9502	2
f127.0.0.1:2222,127.0.0.1:1111	9502	3	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	9502	4	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	9505	3
f127.0.0.1:2222,127.0.0.1:1111	9505	2
f127.0.0.1:1111,127.0.0.1:2222	9505	3	58	0	3
f127.0.0.1:1111,127.0.0.1:2222	9505	4	59	0	3
f127.0.0.1:1111,127.0.0.1:2222	9509	3
f127.0.0.1:2222,127.0.0.1:1111	9510	4	0	58	4
f127.0.0.1:1111,127.0.0.1:2222	9513	3
f127.0.0.1:2222,127.0.0.1:1111	9514	4	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	9519	3
f127.0.0.1:1111,127.0.0.1:2222	9519	4	60	0	3
f127.0.0.1:1111,127.0.0.1:2222	9523	3
f127.0.0.1:2222,127.0.0.1:1111	9523	4	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9524	3
f127.0.0.1:1111,127.0.0.1:2222	9524	4	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	9524	3
f127.0.0.1:1111,127.0.0.1:2222	9524	-1	61	0
f127.0.0.1:1111,127.0.0.1:2222	9524	4	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	9524	3
f127.0.0.1:1111,127.0.0.1:2222	9524	-1	62	0
f127.0.0.1:2222,127.0.0.1:1111	9526	2
f127.0.0.1:1111,127.0.0.1:2222	9526	3	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	9530	2
f127.0.0.1:2222,127.0.0.1:1111	9531	3	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9531	2
f127.0.0.1:2222,127.0.0.1:1111	9531	-1	0	60
f127.0.0.1:2222,127.0.0.1:1111	9536	1
f127.0.0.1:1111,127.0.0.1:2222	9536	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	9540	1
f127.0.0.1:2222,127.0.0.1:1111	9540	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9545	1
f127.0.0.1:1111,127.0.0.1:2222	9545	2	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	9549	1
f127.0.0.1:2222,127.0.0.1:1111	9549	2	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	9551	1
f127.0.0.1:2222,127.0.0.1:1111	9561	0
f127.0.0.1:1111,127.0.0.1:2222	10545	1	61	0	3
f127.0.0.1:1111,127.0.0.1:2222	10549	0
f127.0.0.1:2222,127.0.0.1:1111	10549	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	10555	0
f127.0.0.1:1111,127.0.0.1:2222	10555	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	10555	0
f127.0.0.1:1111,127.0.0.1:2222	10555	-1	62	0
f127.0.0.1:1111,127.0.0.1:2222	10555	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	10559	0
f127.0.0.1:2222,127.0.0.1:1111	10560	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	10565	0
f127.0.0.1:1111,127.0.0.1:2222	11555	1	62	0	3
f127.0.0.1:1111,127.0.0.1:2222	11559	0
f127.0.0.1:2222,127.0.0.1:1111	11560	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	11565	0
f127.0.0.1:1111,127.0.0.1:2222	11565	1	63	0	3
f127.0.0.1:1111,127.0.0.1:2222	11566	2	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	11566	1
f127.0.0.1:1111,127.0.0.1:2222	11566	-1	64	0
f127.0.0.1:1111,127.0.0.1:2222	11570	0
f127.0.0.1:2222,127.0.0.1:1111	11570	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	11575	0
f127.0.0.1:1111,127.0.0.1:2222	11575	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	11579	0
f127.0.0.1:2222,127.0.0.1:1111	11580	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	11585	0
f127.0.0.1:1111,127.0.0.1:2222	12575	1	64	0	3
f127.0.0.1:1111,127.0.0.1:2222	12580	0
f127.0.0.1:2222,127.0.0.1:1111	12580	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	12586	0
f127.0.0.1:1111,127.0.0.1:2222	12586	1	65	0	3
f127.0.0.1:1111,127.0.0.1:2222	12586	2	66	0	3
f127.0.0.1:1111,127.0.0.1:2222	12590	1
f127.0.0.1:2222,127.0.0.1:1111	12590	2	0	65	4
f127.0.0.1:1111,127.0.0.1:2222	12594	1
f127.0.0.1:2222,127.0.0.1:1111	12594	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	12594	1
f127.0.0.1:2222,127.0.0.1:1111	12594	-1	0	66
f127.0.0.1:2222,127.0.0.1:1111	12596	0
f127.0.0.1:1111,127.0.0.1:2222	12596	1	67	0	3
f127.0.0.1:1111,127.0.0.1:2222	12600	0
f127.0.0.1:2222,127.0.0.1:1111	12600	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	12606	0
f127.0.0.1:1111,127.0.0.1:2222	12606	1	68	0	3
f127.0.0.1:1111,127.0.0.1:2222	12606	2	69	0	3
f127.0.0.1:1111,127.0.0.1:2222	12606	3	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	12606	2
f127.0.0.1:1111,127.0.0.1:2222	12606	-1	70	0
f127.0.0.1:1111,127.0.0.1:2222	12610	1
f127.0.0.1:2222,127.0.0.1:1111	12611	2	0	68	4
f127.0.0.1:1111,127.0.0.1:2222	12614	1
f127.0.0.1:2222,127.0.0.1:1111	12614	2	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	12614	1
f127.0.0.1:2222,127.0.0.1:1111	12614	-1	0	69
f127.0.0.1:2222,127.0.0.1:1111	12616	0
f127.0.0.1:1111,127.0.0.1:2222	12617	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	12621	0
f127.0.0.1:2222,127.0.0.1:1111	12621	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	12627	0
f127.0.0.1:1111,127.0.0.1:2222	12627	1	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	12627	0
f127.0.0.1:1111,127.0.0.1:2222	12627	-1	72	0
f127.0.0.1:1111,127.0.0.1:2222	13627	1	70	0	3
f127.0.0.1:1111,127.0.0.1:2222	13631	0
f127.0.0.1:2222,127.0.0.1:1111	13631	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	13637	0
f127.0.0.1:1111,127.0.0.1:2222	13637	1	71	0	3
f127.0.0.1:1111,127.0.0.1:2222	13637	2	72	0	3
f127.0.0.1:1111,127.0.0.1:2222	13641	1
